A	B	c
토지	박경리	마로니에북스
태백산맥	조정래	해냄출판사
해리포터와 마법사의 돌	J.K. 롤링	문학수첩
지리산	김훈	문학동네
소나기	황순원	창비
가시고기	조창인	대교출판
아버지	이기호	문학동네
호밀밭의 파수꾼	J.D. 샐린저	민음사
무진기행	김승옥	창비
우리들의 일그러진 영웅	이문열	민음사
덕혜옹주	권비영	다산책방
불멸의 이순신	김탁환	은행나무
참을 수 없는 존재의 가벼움	밀란 쿤데라	민음사
천년의 금서	이덕일	다산초당
황진이	최인호	해냄출판사
국화와 칼	루스 베네딕트	을유문화사
난중일기	이순신	한길사
조선왕조실록	박영규	웅진지식하우스
정글만리	조정래	해냄출판사
대망	야마오카 소하치	동서문화사
나의 문화유산답사기	유홍준	창비
모모	미하엘 엔데	비룡소
82년생 김지영	조남주	민음사
고구려	김진명	새움
우리도 사랑할 수 있을까	공지영	푸른숲
도가니	공지영	창비
쇼코의 미소	최은영	문학동네
7년의 밤	정유정	은행나무
밤의 여행자들	김영하	문학동네
종의 기원	정유정	은행나무
바람의 딸, 걸어서 지구 세 바퀴 반	한비야	푸른숲
모든 순간이 너였다	하태완	위즈덤하우스
살인자의 기억법	김영하	문학동네
하얼빈	김훈	문학동네
완득이	김려령	창비
유림	노승한	푸른사상
채식주의자	한강	창비
봉순이 언니	공지영	문학동네
자전거 도둑	박완서	웅진주니어
가난한 사람들	도스토옙스키	민음사
안녕, 내 모든 것	이금이	사계절
책 읽어주는 남자	베른하르트 슐링크	이레
호수의 아침	김영하	문학동네
가슴으로도 쓰고 손끝으로도 써라	김연수	문학동네
브람스를 좋아하세요	프랑수아즈 사강	민음사
남한산성	김훈	학고재
구운몽	김만중	문학과지성사
오래된 정원	황석영	창비
삼국유사	일연	범우사
칼의 노래	김훈	문학동네
순이 삼촌	현기영	창비
난장이가 쏘아올린 작은 공	조세희	이성과힘
관촌수필	이문구	문학과지성사
서편제	이청준	문학과지성사
내가 죽인 남자가 돌아왔다	김영하	문학동네
현의 노래	김훈	문학동네
서울의 달빛 0장	김초엽	황금가지
소년이 온다	한강	창비
바리데기	황석영	문학동네
작별 인사	김영하	문학동네
초한지	나관중	지만지
안나 카레니나	레프 톨스토이	민음사
미드나잇 라이브러리	매트 헤이그	인플루엔셜
너에게 하고 싶은 말	김수영	생각의힘
페스트	알베르 카뮈	민음사
언어의 온도	이기주	말글터
무소유	법정	범우사
데미안	헤르만 헤세	민음사
날씨가 좋으면 찾아가겠어요	이도우	시공사
노르웨이의 숲	무라카미 하루키	문학동네
마지막 잎새	오 헨리	문학동네
죽고 싶지만 떡볶이는 먹고 싶어	백세희	흔
참을 수 없는 존재의 가벼움	밀란 쿤데라	민음사
행복의 기원	강신주	사계절
고등어	김소연	창비
바깥은 여름	김애란	문학동네
밝은 밤	최은영	문학동네
일의 기쁨과 슬픔	장류진	창비
채식주의자	한강	창비
돌이킬 수 없는 약속	야쿠마루 가쿠	북플라자
해변의 카프카	무라카미 하루키	문학동네
여행의 이유	김영하	문학동네
달까지 가자	장류진	창비
이기적 유전자	리처드 도킨스	을유문화사
멈추면 비로소 보이는 것들	혜민스님	쌤앤파커스
백범일지	김구	돌베개
문학동네 단편소설	문학동네	문학동네
한국단편문학선	김동인 외	다락원
23		
